Data Source,Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,20/07/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Asia oriental y el Pacífico (BIRF y la AIF),TEA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,288024464964.78,249224463565.75,247587268629.60,263399442089.26,292101657472.05,323265475884.29,349385099162.60,344417804755.20,350231108552.39,390242481698.15,442623924518.69,472594991179.06,495817650581.45,536803980268.19,557425213262.16,595571539068.62,612482058042.41,658860408228.79,719841388413.86,770988397411.18,829235717193.93,875711521352.40,932115222950.31,1004252371414.60,1104165411703.72,1191415817702.74,1276483202438.16,1393195673589.30,1528839639291.06,1616220876512.68,1699692116029.90,1835796340298.14,2040851736100.86,2271294265639.14,2519601233302.76,2768406033363.55,3019314704297.60,3241060744898.00,3334912992690.16,3547746749308.02,3818641709826.75,4085363176816.33,4414634477127.62,4809395424273.19,5248143699420.81,5771775072586.41,6411263047146.58,7211923967378.66,7833563236371.47,8459053871265.97,9298424191306.59,10102837606343.90,10868203386983.30,11661194271905.60,12475725578041.00,13310241615014.30,14186895407734.20,15138193972371.20,16125316067912.00,17057377584693.50,17278031435820.50,18533647852688.30
Europa y Asia central (BIRF y la AIF),TEC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2323079513798.07,2289236129909.92,2162894668588.56,1959052351421.68,1868719318483.29,1707790511748.10,1703141495039.77,1721037979092.20,1771432222364.06,1759964974791.62,1803372419435.87,1936802856947.20,1986970515779.89,2086495607228.27,2215443687252.49,2389734532303.11,2548498561789.51,2748574471941.21,2958131200711.50,3089862707313.45,2945564878461.93,3085304005216.58,3262962771971.71,3375013207085.51,3496159310679.70,3575143103219.53,3627108376792.40,3698295456325.27,3854048264346.13,3989262135638.23,4097822957336.06,4029726299134.68,4300861734388.55
Togo,TGO,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,535797649.69,601000566.15,623680241.04,654862346.32,748416054.87,864119026.80,945421558.73,997423257.24,1047530728.15,1160987402.18,1190294237.89,1190294237.89,1281056048.80,1330216369.73,1394503719.83,1428537157.42,1399230394.97,1496604032.72,1661910450.99,1576027195.88,1805763988.50,1745899552.16,1683354402.15,1592217463.77,1680673981.35,1774044701.08,1802189996.81,1811384088.60,1931702917.72,2010130475.04,2005232668.83,1991196691.97,1911933387.82,1623311221.95,1866522435.42,2012966655.90,2190836649.68,2505821506.76,2448190705.10,2508948713.07,2489291611.57,2509789403.27,2605829571.28,2780945785.46,2753729633.06,2625232364.20,2694804489.77,2663137292.71,2771320662.68,2924793933.76,3103184695.75,3301732629.57,3517781736.27,3732800624.68,3953804391.93,4180866177.04,4413283843.47,4605162314.02,4834325004.36,5098275352.16,5187639195.42,5460539879.65
Tailandia,THA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,15908745237.07,16761795431.45,18028024108.37,19470235531.27,20800246569.58,22502052342.91,25004847276.42,27159260500.22,29365209037.46,31288824006.28,34858237112.33,36564678105.21,38129100797.24,42032160659.52,43909423458.08,46091899737.08,50390804149.56,55351004430.00,61049803550.66,64329256453.77,67657356915.08,71653787520.02,75488948121.15,79704403826.10,84289344063.56,88206472477.19,93087666743.64,101948631494.21,115495681941.76,129575189963.15,144045063210.02,156372814699.44,169013036074.79,182959849697.48,197591194008.87,213636222058.82,225710822686.70,219495705555.25,202739325941.90,212009191856.58,221454725108.41,229082177284.85,243168522955.03,260650499707.58,277043701431.25,288645289937.08,302984642091.15,319452316987.75,324965101944.03,322720833701.39,346968110267.49,349883100679.82,375224420609.03,385308560264.96,389101803069.63,401296437425.00,415081602962.93,432422388357.65,450683024911.94,460380173807.40,431857370046.31,438621531899.66
Tayikistán,TJK,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,6548231834.28,6777419940.17,6696090897.87,7626847605.95,7131102460.95,7088315872.47,6585045509.59,4675382242.31,3908619561.82,3076083672.81,2694147211.87,2244224669.64,2281942773.22,2403179372.82,2492086212.53,2699535555.55,2958173634.71,3277656498.46,3638198683.07,4012933108.90,4281799567.67,4581525674.90,4938884682.98,5329056487.57,5536889751.77,5896787535.02,6333149847.97,6808136052.57,7311938103.24,7801838006.62,8271454300.60,8842123455.65,9469904853.38,10189549329.29,10943642459.52,11425168167.00,12476305395.41
Turkmenistán,TKM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,9134688479.31,10141662024.14,9710101901.71,13145978551.51,12540571637.21,10663751366.95,10823707656.00,8951221333.60,8306729733.45,8863279974.39,7852866037.14,8410419552.78,9798138736.70,10334005228.00,10782898471.22,10810629921.42,11164010879.76,11722256910.13,13250139963.35,14704118675.08,16330291193.84,18730843999.34,19873425504.81,21701780648.88,24891942388.61,27654947984.18,30475752706.61,33614755226.41,35799714285.71,38019296559.41,40490550853.58,43000964982.76,45710025776.67,,
América Latina y el Caribe (BIRF y la AIF),TLA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,685208647519.06,727134222738.08,757601172501.49,771329720063.47,826796446348.57,872553101759.12,914833197625.14,953630322010.43,1021512989708.19,1091171847341.58,1162399408584.25,1243214181834.92,1333480256121.98,1442358937530.77,1537027278944.92,1592625603730.79,1679293005534.17,1759654199061.14,1835663473565.29,1971697407947.21,2109924055503.50,2120653692982.69,2110907697195.74,2066672786809.17,2142892496816.11,2212972909089.79,2299345797890.05,2375143739680.11,2384262793167.71,2425266809836.94,2416927465034.94,2498179524903.22,2568075235405.86,2683652372330.19,2830949206240.96,2850912247298.72,2966751399006.15,3124905788460.94,3206659503131.90,3219244934807.10,3332896781263.89,3341602608404.12,3358117906475.92,3446516464928.81,3636383760478.24,3785914138400.27,3981495664073.63,4199267529491.19,4363557419483.91,4275180128599.96,4563088678649.02,4774509934841.29,4899610965762.37,5044037523462.31,5116201813207.76,5141565441295.19,5133599325078.05,5236024340856.73,5327100749563.35,5365662886371.43,5012429249719.58,5350456467185.20
Timor-Leste,TLS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832710147.77,968839039.24,903920143.31,884194144.54,887730944.32,914253242.66,876591445.02,966550939.38,1076646332.47,1185864625.62,1296499018.68,1373719113.84,1440390709.66,1484585706.89,1551570802.69,1594410900.00,1648386596.61,1597762999.79,1586777700.48,1896767581.04,2093497568.70,2185611429.45
Oriente Medio y Norte de África (BIRF y la AIF),TMN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,190545654200.48,203130101498.50,220573197990.06,243758690716.35,272272908719.13,296294020971.48,320012141177.04,363394353338.42,383938973947.16,408343490271.75,419961394049.01,485502436734.08,487712068585.83,468847747223.32,456477604622.86,429469567790.71,429855200180.07,485539679418.20,511491774946.76,510544882376.11,527689713332.39,516650347461.33,525478499666.37,526263614324.15,536366718469.91,600339671225.67,595497522246.14,627041062899.97,640125063519.09,653335584496.55,672904614912.61,717158437475.54,744641653272.29,794339095159.45,830257362278.40,881518182798.26,906331317851.20,935356838908.73,955894580113.97,1029433514793.96,1075550213884.96,1131418383005.80,1200805690132.75,1245219849303.20,1277541063976.32,1344819393325.17,1329392252223.23,1377437353152.32,1382682948761.19,1407005516174.51,1417017982384.90,1493228313820.98,1538953991858.71,1564619640821.50,1586352442652.78,1533985168715.99,1598356140918.17
Tonga,TON,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,222219778.81,232755808.32,237369965.78,241496386.18,257334838.42,262786890.94,270632755.65,265539793.47,266575151.21,261126111.37,277877214.52,278577397.48,288990774.88,303303104.62,325682432.86,331562730.85,335619233.81,343871302.27,356631956.98,359756017.49,373243003.26,391337871.89,400370128.00,390718402.89,391035017.22,390453801.06,391512302.93,410109801.54,388787745.79,391911617.16,418633233.46,422079014.98,423397201.13,431944322.38,437006227.16,465721908.54,481195204.80,482638835.66,486181549.59,489364573.37,
Asia meridional (BIRF y la AIF),TSA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,186510129339.50,194334634691.09,200934696301.22,211504710076.43,227931471707.41,226419952191.18,229098733374.04,243113928109.69,254218571423.07,268906988523.34,284615251711.57,286370459774.09,281221116117.78,292009473591.63,299189367566.60,319933058903.92,328151994939.18,348678798403.56,369988651837.74,360217520931.08,383486232263.61,408097555847.94,423686727963.06,451913173594.66,470965413116.52,496544953018.70,520468245278.34,542479631986.16,587996341791.89,619685785626.65,653113660669.38,666538018919.14,705028591825.09,735521208560.16,779310273306.81,832671242643.25,888823438792.20,922009092800.60,972646031168.78,1046343221166.80,1089321348169.91,1137744648483.43,1178724728284.61,1264222151612.93,1359190999806.14,1461379722555.49,1572831673789.54,1686576696008.25,1741562804179.82,1862233682531.08,2001263986588.69,2103309838899.55,2218500184980.50,2351960261845.40,2514172916900.32,2699434735086.94,2906520888079.52,3093839852906.98,3291018281113.87,3419823615667.54,3240630569645.70,3510331534540.72
África al sur del Sahara (BIRF y la AIF),TSS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,258100667433.45,260582503436.76,276384443830.13,293252770341.28,307761608582.00,322379796170.89,326738909084.25,322837503278.86,332497809037.53,363542021819.46,400780168789.40,432086853139.08,443362803504.03,462575706683.28,499159439052.79,498596136938.83,526035464555.09,541240023578.61,538391101721.73,559672835403.40,580785760108.67,576650867489.62,570432394216.94,556117107326.98,567640476001.33,577904175382.84,589152839064.83,607674729417.11,633946479212.20,650813853276.13,666770927504.66,670131434888.11,669235732641.04,664526334448.55,671752850127.08,694256960675.27,729800658359.42,761547225876.82,780550162157.37,797390416019.47,825306799501.98,860552640096.00,914590518981.74,951923617635.30,1014290348469.54,1075182980522.11,1140309662784.28,1210492229082.53,1272826419778.49,1311579671133.17,1389265796038.95,1447398558360.07,1487271744962.14,1562317716720.02,1638147324913.80,1684987010408.75,1706450398290.08,1748262687330.56,1795350475797.24,1841163915197.18,1804489360502.85,1878957376716.57
Trinidad y Tobago,TTO,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,3704171893.69,4224129127.35,4339974311.93,4583212392.71,4932934403.89,4967161583.12,5168670465.18,5274241475.05,5549300637.09,5700834535.55,5902281258.64,5963684805.23,6308406470.17,6412900224.97,6657078071.01,6755467379.63,7188164886.30,7843854219.95,8629532348.18,8940140931.76,9869094001.99,10320823017.29,10712943911.30,9609475498.10,9056843578.77,8683754193.38,8398999734.69,8015855967.38,7701656533.17,7637739391.02,7753005697.84,7994310857.01,8801175014.01,8742285052.37,9054138149.27,9399092948.66,10069669116.98,10827195686.00,11706858128.54,12646312145.13,13519079621.24,14082625697.37,15200322815.30,17395399842.95,18778343090.96,19944278748.28,22578530773.73,23651961474.11,24454173821.12,23380212717.19,24157189723.52,24086081970.47,24409482667.33,24963632316.44,24750116208.02,25191551350.42,23600061631.51,22967294232.19,22805045156.36,22765948868.13,21087122855.30,20879349815.80
Túnez,TUN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,4856731635.19,5024525297.14,5032662640.03,5556549161.51,5820363858.51,6092153418.53,6735496850.36,7930557080.00,7878640203.38,8514823250.71,9124152509.61,9842848558.60,10178597557.26,10834147438.96,11545682366.30,12402226475.52,13086094275.81,13021483307.47,13631138398.26,14414771179.68,15229000086.65,15008638219.80,16014422763.33,16025978623.05,16305904251.95,17602194197.49,18289479844.28,19717107053.98,20148877954.89,20789292173.08,21278187689.33,22798744210.09,24039211001.52,25189189757.47,26714303125.51,27972539566.83,29034453159.55,29418450395.28,30801823469.24,32722560719.41,33863447701.75,35639280705.94,38030505720.08,39642155446.35,40848644675.32,42062312125.28,41201450598.14,42938782736.70,43982165493.80,45341358688.29,45780128466.56,46291687460.42,47327620743.12,48569889570.94,49212159863.12,44913489642.97,46414858883.53
Turquía,TUR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,68945226535.38,69742281192.05,73627922579.99,80303255012.98,84687055315.09,87078219341.38,96842139012.21,101425203161.41,108299799385.21,112719671905.26,116364472610.57,122842127308.02,131964123656.63,136269234814.59,143892782275.04,154215812627.90,170348605691.15,176151820203.60,178799264059.31,177683353588.86,173334819278.22,181753082640.65,188229359030.80,197586392514.76,210848422225.25,219791211664.55,235203039804.71,257513315504.05,263489521766.27,264254284475.05,288740474060.22,290820211162.19,305464855325.06,328836781507.98,313486195960.33,338183475098.10,363140280866.03,390657829906.21,400049831127.38,386995531429.89,413826859269.85,390031787736.97,415179953304.47,439107629560.40,482122333632.28,525476244038.33,561986270867.40,590330093012.94,595141428332.85,566436841006.17,614171064520.32,682958902917.53,715662340203.41,776392136706.16,814743696794.69,864316670330.88,893038641113.71,960034377547.43,988642300211.80,997437115405.82,1015326662715.27,1126872287570.90
Tuvalu,TUV,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21561952.31,22340158.74,22963195.96,23907142.00,26365629.84,25046178.42,23553085.27,25909153.22,29925388.05,29457417.42,29171503.78,29171503.78,31949742.23,30560623.01,29866063.39,28476944.16,29171503.78,31255182.62,33338861.46,31255182.62,30560623.01,32644301.85,31949742.23,33338861.46,33338861.46,36811659.53,38895338.37,39589897.98,40284457.60,45840934.51,46535494.12,47924613.35
Tanzanía,TZA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12367846136.93,12833426705.67,13737550811.22,14022191244.64,14104126011.76,14274193677.23,14497964753.86,15015529318.29,15697890047.75,16251284342.11,16853965106.45,17673719006.57,18472709779.83,19594152576.25,20984004023.86,22384222510.10,24063893080.44,25862986553.00,27552414092.78,29417308939.60,31090099754.83,32728269832.60,34802104317.95,37472175855.87,39158481311.59,41814047241.65,44629162027.80,47378599025.30,50632142472.62,54067877695.70,57011856118.72,60318543760.54,61522709091.99,64155317826.42
Uganda,UGA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,4983495476.11,5269775249.86,5251611563.48,5077973328.71,5097781839.64,5299751000.54,5737885313.50,6102926205.79,6498038201.76,6858945448.86,7093408683.28,7684026639.93,8176083716.35,9118233776.98,9945450393.06,10452668548.43,10965399690.91,11848547321.29,12220817699.08,12854303475.46,13976829405.11,14881585726.57,15894609992.31,16901146520.04,18723891970.58,20299025520.45,22066817291.42,23567695697.64,24896350853.11,27234530355.52,28279643367.39,29294007543.00,30789849595.78,32387183844.67,33935615198.68,34998276925.54,37204541627.55,39600047203.88,40768765939.96,42146600779.21
Ucrania,UKR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,161845915277.82,165999631246.78,172428968295.88,161487944828.18,147438493628.58,132842082756.34,113978507005.78,87877428902.34,77156382575.61,69440744318.04,67357521989.60,66077729070.35,65945573612.14,69836362455.42,75981962354.06,80039131084.87,87656142929.05,97995494000.07,101005161395.04,108652687156.84,117579422926.19,120217307398.49,102020653241.67,106195342827.24,111977977451.84,112148536671.47,112199495951.02,100891026581.43,91030959454.70,93253008739.27,95453753896.71,98783526699.98,101944109453.29,98118346734.07,101454370523.03
Ingreso mediano alto,UMC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1285091244767.05,1282481552948.50,1325055326877.85,1376084612124.19,1496525396849.54,1604468899493.27,1703686440479.99,1758256348705.53,1855694929952.09,2000605336337.05,2167231252070.97,2313281172504.20,2466586725107.02,2663562532127.31,2825504613848.16,2967261520441.92,3115584980787.77,3264623387972.36,3434393833563.04,3672506706656.86,3914748944317.40,4000339024363.33,4081642347070.03,4121497727014.49,4378778276670.29,4596974846505.84,4820348111016.31,5088777232188.53,5285011442385.14,5411310126975.49,5466416718132.75,5527103517761.88,5589803847960.35,5827080704382.48,6046090551416.70,6259515982689.48,6589649175463.54,6975085691263.81,7189665975859.81,7453453981009.40,7933189180754.79,8219994191655.47,8609858240665.01,9125714056916.50,9868377462265.76,10632812676099.20,11578702438800.00,12695755313811.70,13519149815384.70,13886072424185.40,15055157546764.70,16097287702191.10,17050477974073.60,18001166016879.80,18851340541568.60,19662803577428.70,20494562147345.90,21566656164042.30,22632478802322.40,23559000254058.60,23418296022904.00,25150749664665.20
Uruguay,URY,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,15568244458.47,15956366696.00,15705125907.68,15731896685.60,16115836893.13,16284344737.07,16783110756.32,16169380236.99,16474805559.33,17441010175.20,17847946158.34,17803020819.81,17568097522.61,17616444859.78,18126501644.45,19231658917.65,19988515118.58,20279440196.29,21369254341.03,22693959362.46,24020058388.35,24394665569.97,22014265460.34,19752431947.09,19526737212.91,19813103849.40,21558600315.76,23281808818.50,23626597847.07,23887412102.60,23958440935.20,24806284280.56,26773816650.49,27485343172.58,29486645185.88,29059796814.19,30680740006.75,33303232466.28,34808168940.11,34133164697.58,33474418294.46,32187618155.44,29698869200.24,29938029416.92,31436176409.85,33781356709.09,35165911748.47,37466293678.08,40154929114.11,41858901192.16,45125322733.72,47454751923.16,49133785850.97,51412384155.74,53077523938.46,53274304222.14,54174532436.92,55056360541.14,55319478843.36,55513344382.07,52115108174.72,54390979802.18
Estados Unidos,USA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,3457188037625.69,3536703362491.07,3752442267603.03,3917549727377.56,4144767611565.47,4410032738705.65,4696684866721.53,4814101988389.57,5045178883832.25,5201579429231.05,5186833406000.00,5357654069000.00,5639408133000.00,5957793470000.00,5925588519000.00,5913414038000.00,6232037023000.00,6520215954000.00,6881129791000.00,7098996359000.00,7080769709000.00,7260459769000.00,7129561854000.00,7456374792000.00,7995965282000.00,8329369546000.00,8617786125000.00,8915897063000.00,9288319548000.00,9629446844000.00,9811054837000.00,9800432919000.00,10145647340000.00,10424833341000.00,10844828324000.00,11135927079000.00,11556037222000.00,12069954414000.00,12610856679000.00,13215484082000.00,13754300444000.00,13885563060000.00,14121054284000.00,14515908489000.00,15075141499000.00,15600241891000.00,16034367080000.00,16356739241000.00,16376725286000.00,15950948713000.00,16383037055000.00,16636956919000.00,17016393933000.00,17329814706000.00,17726282036000.00,18206020741000.00,18509601053000.00,18927118511000.00,19479574015000.00,19925436115000.00,19247056779000.00,20338578000000.00
